1	5523	6754	-
1	5951	6754	-
1	6828	8673	-
1	8903	9313	-
1	9363	9773	-
1	9682	9767	+
1	10052	10255	+
1	10069	10181	+
1	27502	32229	+
1	31483	32229	+
1	32330	32539	+
1	32330	53983	+
1	32720	33080	+
1	33186	33286	+
1	39866	39966	-
1	40072	40432	-
1	40613	40822	-
1	40923	41657	-
1	54089	54189	+
1	54262	242816	+
1	68900	68998	-
1	69053	69472	-
1	69606	69891	-
1	69942	70046	-
1	70116	70194	-
1	70295	70829	-
1	71006	71495	-
1	75477	75707	+
1	75777	76341	+
1	76414	76719	+
1	76794	77259	+
1	77347	78416	+
1	78510	78931	+
1	79017	79670	+
1	79779	80164	+
1	80241	80316	+
1	80392	80957	+
1	81061	81141	+
1	81210	81310	+
1	81391	81474	+
1	81570	81853	+
1	81907	82003	+
1	82175	82248	+
1	82316	82940	+
1	83033	83108	+
1	83206	83732	+
1	83854	86476	+
1	86589	86942	+
1	87123	87751	+
1	87838	88194	+
1	88274	88595	+
1	88661	88750	+
1	88820	89282	+
1	89343	89685	+
1	89749	89898	+
1	89968	90292	+
1	90396	90467	+
1	106781	117655	-
1	117792	118376	-
1	166364	166848	+
1	167049	167639	+
1	167775	167912	+
1	167943	170257	+
1	194910	195000	-
1	195106	195301	-
1	195482	195691	-
1	195783	197149	-
1	217119	218382	+
1	218483	218692	+
1	219182	219272	+
1	219182	241279	+
1	219517	241279	+
1	241380	241589	+
1	241770	241965	+
1	242071	302413	+
1	255883	255972	-
1	256332	256570	-
1	258624	258714	-
1	258820	259023	-
1	292052	313197	+
1	295882	300073	+
1	298277	300073	+
1	300288	301523	+
1	301624	301833	+
1	302014	302217	+
1	302323	302413	+
1	306790	309906	-
1	310020	311116	-
1	311206	313077	-
1	313244	314485	-
1	314634	316790	-
1	323238	324419	+
1	324521	325341	+
1	325493	326215	+
1	326367	327797	+
1	327955	330442	+
1	330564	331018	+
1	331131	333853	+
1	334261	335468	+
1	335532	337414	+
1	337504	338557	+
1	338624	339272	+
1	340964	341046	+
1	344313	345368	+
1	347318	349280	+
1	347318	351706	+
1	349458	350697	+
1	350862	351706	+
