chr6	5221	48774	2	2	0	22	0	12
chr6	6911	42078	2	2	0	1	0	13
chr6	6911	178078	2	2	0	0	61	14
chr6	6911	742799	2	2	0	0	61	14
chr6	6911	770049	2	2	0	0	61	14
chr6	33702	83828	2	2	0	0	7	19
chr6	33704	83828	2	2	0	0	10	19
chr6	48787	144995	2	2	0	22	0	12
chr6	88169	366938	1	1	0	0	23	17
chr6	88169	505679	1	1	0	0	23	17
chr6	88238	271898	2	2	0	0	26	14
chr6	88401	434390	1	1	0	0	17	16
chr6	88401	495731	1	1	0	0	17	16
chr6	88401	782029	1	1	0	0	17	16
chr6	159083	211765	1	1	0	0	2	13
chr6	163219	394606	1	1	0	0	92	13
chr6	164121	262705	1	1	0	0	3	12
chr6	164121	348684	1	1	0	0	3	12
chr6	178227	184530	2	2	0	0	1	15
chr6	181372	211267	2	2	0	0	17	18
chr6	187067	498774	1	1	0	0	36	16
chr6	187072	360561	1	1	0	0	14	22
chr6	210058	386855	2	4	0	0	7	23
chr6	216754	314517	1	1	0	45	1	21
chr6	217472	321361	2	2	0	0	16	30
chr6	217472	428382	2	2	0	0	16	30
chr6	222890	228909	1	1	0	0	21	15
chr6	251830	360561	1	1	0	0	14	22
chr6	253227	265948	2	2	0	0	1	16
chr6	254842	704822	2	2	0	0	47	21
chr6	256586	383002	2	2	0	0	46	21
chr6	261787	498774	1	1	0	0	36	16
chr6	261985	262209	2	2	0	0	92	13
chr6	261985	262553	2	2	0	0	92	13
chr6	282299	467501	1	1	0	11	0	12
chr6	283247	446168	2	2	0	0	5	21
chr6	287011	331086	2	2	0	0	1	18
chr6	288933	293451	2	2	1	0	1	4
chr6	295200	478400	1	1	0	0	45	18
chr6	296479	307480	1	1	0	0	5	13
chr6	296479	607997	1	1	0	0	5	13
chr6	296487	334845	1	1	0	0	5	17
chr6	297659	400005	2	2	0	0	26	19
chr6	298266	404146	1	1	0	54	0	20
chr6	304337	360343	1	1	0	0	7	16
chr6	304963	568965	1	1	0	0	13	13
chr6	307343	313893	1	1	0	0	1	26
chr6	310503	379533	2	4	0	0	10	25
chr6	313168	360230	2	2	0	0	1	22
chr6	314294	327271	2	2	0	0	28	22
chr6	314294	334379	2	2	0	0	28	22
chr6	314294	381815	2	2	0	0	28	22
chr6	314294	455361	2	2	0	0	28	22
chr6	314294	474530	2	2	0	0	28	22
chr6	314294	498538	2	2	0	0	28	22
chr6	317707	526097	1	1	0	7	0	12
chr6	324096	327271	2	2	0	1	2	24
chr6	325448	446391	1	1	0	0	23	34
chr6	329513	331086	2	2	0	0	1	18
chr6	336052	395420	2	2	0	0	23	34
chr6	344915	394606	1	1	0	0	91	13
chr6	349832	373020	2	2	0	0	1	23
chr6	356830	498774	1	1	0	0	36	16
chr6	360505	399818	1	1	0	0	85	24
chr6	368028	379841	2	2	0	0	1	17
chr6	374094	566703	1	1	0	0	40	14
chr6	380399	505679	1	1	0	0	23	17
chr6	390013	743163	2	2	0	12	0	22
chr6	399490	421458	1	1	0	0	1	16
chr6	399812	405886	2	2	0	0	1	31
chr6	399812	407750	2	2	0	0	1	31
chr6	400566	498774	1	1	0	0	36	16
chr6	400752	401025	1	1	0	0	1	13
chr6	401053	401729	1	1	0	0	92	13
chr6	401199	405029	1	1	0	50	0	22
chr6	403730	897081	1	1	0	26	0	12
chr6	404461	455361	2	2	0	0	61	17
chr6	409482	442366	2	2	0	0	1	15
chr6	409490	421458	1	1	0	0	1	16
chr6	415712	430325	2	2	0	0	1	16
chr6	420863	421017	1	3	0	0	2	12
chr6	440489	596340	2	2	0	0	85	18
chr6	444481	455361	2	2	0	0	61	17
chr6	446189	459884	1	1	0	0	1	23
chr6	456286	638001	2	2	0	0	26	14
chr6	456751	968674	1	1	0	0	78	25
chr6	470458	672367	1	1	0	0	62	17
chr6	478440	482153	2	2	0	0	1	15
chr6	495703	721542	2	2	0	0	17	15
chr6	498206	567992	1	1	0	0	34	15
chr6	498206	740980	1	1	0	0	34	13
chr6	501969	725825	1	1	0	0	47	21
chr6	508187	596340	2	2	0	0	85	18
chr6	529843	530243	1	1	1	0	1	3
chr6	536276	553635	1	1	0	18	0	12
chr6	539398	539515	2	2	1	0	11	4
chr6	566704	678791	1	1	0	0	52	15
chr6	571231	579247	2	2	0	0	2	16
chr6	571277	750639	1	1	0	0	44	26
chr6	578395	678791	1	1	0	0	52	15
chr6	579426	609244	2	2	0	0	92	13
chr6	579426	764777	2	2	0	0	92	13
chr6	582181	695029	1	1	0	0	50	25
chr6	596593	965629	1	1	0	0	129	22
chr6	605090	609271	2	2	0	0	1	21
chr6	615379	710508	2	2	0	0	19	16
chr6	628611	672367	1	1	0	0	62	17
chr6	628611	861404	1	1	0	0	62	17
chr6	633606	640836	2	2	0	0	1	16
chr6	635285	640836	2	2	0	0	1	16
chr6	647797	682491	2	2	0	0	1	27
chr6	647797	751784	2	2	0	0	3	30
chr6	658281	678791	1	1	0	0	52	15
chr6	665340	750933	2	2	0	0	7	12
chr6	665340	788424	2	2	0	0	7	12
chr6	665340	807916	2	2	0	0	7	12
chr6	668988	750639	1	1	0	0	44	26
chr6	688309	768656	1	1	0	0	16	25
chr6	693750	832062	2	2	0	0	3	13
chr6	696724	697159	1	1	1	0	5	6
chr6	699459	731133	2	2	0	0	1	17
