chr6a	5221	48774	2	2	0	22	0	12
chr6a	6911	42078	2	2	0	1	0	13
chr6a	6911	178078	2	2	0	0	61	14
chr6a	6911	742799	2	2	0	0	61	14
chr6a	6911	770049	2	2	0	0	61	14
chr6a	33702	83828	2	2	0	0	7	19
chr6a	33704	83828	2	2	0	0	10	19
chr6a	48787	144995	2	2	0	22	0	12
chr6a	88169	366938	1	1	0	0	23	17
chr6a	88169	505679	1	1	0	0	23	17
chr6a	88238	271898	2	2	0	0	26	14
chr6a	88401	434390	1	1	0	0	17	16
chr6a	88401	495731	1	1	0	0	17	16
chr6a	88401	782029	1	1	0	0	17	16
chr6a	159083	211765	1	1	0	0	2	13
chr6a	163219	394606	1	1	0	0	92	13
chr6a	164121	262705	1	1	0	0	3	12
chr6a	164121	348684	1	1	0	0	3	12
chr6a	178227	184530	2	2	0	0	1	15
chr6a	181372	211267	2	2	0	0	17	18
chr6a	187067	498774	1	1	0	0	36	16
chr6a	187072	360561	1	1	0	0	14	22
chr6a	210058	386855	2	4	0	0	7	23
chr6a	216754	314517	1	1	0	45	1	21
chr6a	217472	321361	2	2	0	0	16	30
chr6a	217472	428382	2	2	0	0	16	30
chr6a	222890	228909	1	1	0	0	21	15
chr6a	251830	360561	1	1	0	0	14	22
chr6a	253227	265948	2	2	0	0	1	16
chr6a	254842	704822	2	2	0	0	47	21
chr6a	256586	383002	2	2	0	0	46	21
chr6a	261787	498774	1	1	0	0	36	16
chr6a	261985	262209	2	2	0	0	92	13
chr6a	261985	262553	2	2	0	0	92	13
chr6a	282299	467501	1	1	0	11	0	12
chr6a	283247	446168	2	2	0	0	5	21
chr6a	287011	331086	2	2	0	0	1	18
chr6a	288933	293451	2	2	1	0	1	4
chr6a	295200	478400	1	1	0	0	45	18
chr6a	296479	307480	1	1	0	0	5	13
chr6a	296479	607997	1	1	0	0	5	13
chr6a	296487	334845	1	1	0	0	5	17
chr6a	297659	400005	2	2	0	0	26	19
chr6a	298266	404146	1	1	0	54	0	20
chr6a	304337	360343	1	1	0	0	7	16
chr6a	304963	568965	1	1	0	0	13	13
chr6a	307343	313893	1	1	0	0	1	26
chr6a	310503	379533	2	4	0	0	10	25
chr6a	313168	360230	2	2	0	0	1	22
chr6a	314294	327271	2	2	0	0	28	22
chr6a	314294	334379	2	2	0	0	28	22
chr6a	314294	381815	2	2	0	0	28	22
chr6a	314294	455361	2	2	0	0	28	22
chr6a	314294	474530	2	2	0	0	28	22
chr6a	314294	498538	2	2	0	0	28	22
chr6a	317707	526097	1	1	0	7	0	12
chr6a	324096	327271	2	2	0	1	2	24
chr6a	325448	446391	1	1	0	0	23	34
chr6a	329513	331086	2	2	0	0	1	18
chr6a	336052	395420	2	2	0	0	23	34
chr6a	344915	394606	1	1	0	0	91	13
chr6a	349832	373020	2	2	0	0	1	23
chr6a	356830	498774	1	1	0	0	36	16
chr6a	360505	399818	1	1	0	0	85	24
chr6a	368028	379841	2	2	0	0	1	17
chr6a	374094	566703	1	1	0	0	40	14
chr6a	380399	505679	1	1	0	0	23	17
chr6a	390013	743163	2	2	0	12	0	22
chr6a	399490	421458	1	1	0	0	1	16
chr6a	399812	405886	2	2	0	0	1	31
chr6a	399812	407750	2	2	0	0	1	31
chr6a	400566	498774	1	1	0	0	36	16
chr6a	400752	401025	1	1	0	0	1	13
chr6a	401053	401729	1	1	0	0	92	13
chr6a	401199	405029	1	1	0	50	0	22
chr6a	403730	897081	1	1	0	26	0	12
chr6a	404461	455361	2	2	0	0	61	17
chr6a	409482	442366	2	2	0	0	1	15
chr6a	409490	421458	1	1	0	0	1	16
chr6a	415712	430325	2	2	0	0	1	16
chr6a	420863	421017	1	3	0	0	2	12
chr6a	440489	596340	2	2	0	0	85	18
chr6a	444481	455361	2	2	0	0	61	17
chr6a	446189	459884	1	1	0	0	1	23
chr6a	456286	638001	2	2	0	0	26	14
chr6a	456751	968674	1	1	0	0	78	25
chr6a	470458	672367	1	1	0	0	62	17
